"GID_0","GID_1","NAME_1"
"AFG","AFG.1_1","Badakhshan"
"AFG","AFG.2_1","Badghis"
"AFG","AFG.3_1","Baghlan"
"AFG","AFG.4_1","Balkh"
"AFG","AFG.5_1","Bamyan"
"AFG","AFG.6_1","Daykundi"
"AFG","AFG.7_1","Farah"
"AFG","AFG.8_1","Faryab"
"AFG","AFG.9_1","Ghazni"
"AFG","AFG.10_1","Ghor"
"AFG","AFG.11_1","Hilmand"
"AFG","AFG.12_1","Hirat"
"AFG","AFG.13_1","Jawzjan"
"AFG","AFG.14_1","Kabul"
"AFG","AFG.15_1","Kandahar"
"AFG","AFG.16_1","Kapisa"
"AFG","AFG.17_1","Khost"
"AFG","AFG.18_1","Kunar"
"AFG","AFG.19_1","Kunduz"
"AFG","AFG.20_1","Laghman"
"AFG","AFG.21_1","Logar"
"AFG","AFG.22_1","Nangarhar"
"AFG","AFG.23_1","Nimroz"
"AFG","AFG.24_1","Nuristan"
"AFG","AFG.25_1","Paktika"
"AFG","AFG.26_1","Paktya"
"AFG","AFG.27_1","Panjshir"
"AFG","AFG.28_1","Parwan"
"AFG","AFG.29_1","Samangan"
"AFG","AFG.30_1","Sari Pul"
"AFG","AFG.31_1","Takhar"
"AFG","AFG.32_1","Uruzgan"
"AFG","AFG.33_1","Wardak"
"AFG","AFG.34_1","Zabul"
"AGO","AGO.1_1","Bengo"
"AGO","AGO.2_1","Benguela"
"AGO","AGO.3_1","Bié"
"AGO","AGO.4_1","Cabinda"
"AGO","AGO.5_1","Cuando Cubango"
"AGO","AGO.6_1","Cuanza Norte"
"AGO","AGO.7_1","Cuanza Sul"
"AGO","AGO.8_1","Cunene"
"AGO","AGO.9_1","Huambo"
"AGO","AGO.10_1","Huíla"
"AGO","AGO.11_1","Luanda"
"AGO","AGO.12_1","Lunda Norte"
"AGO","AGO.13_1","Lunda Sul"
"AGO","AGO.14_1","Malanje"
"AGO","AGO.15_1","Moxico"
"AGO","AGO.16_1","Namibe"
"AGO","AGO.17_1","Uíge"
"AGO","AGO.18_1","Zaire"
"AIA","AIA.1_1","Blowing Point"
"AIA","AIA.15_1","Dog Island"
"AIA","AIA.2_1","East End"
"AIA","AIA.3_1","George Hill"
"AIA","AIA.4_1","Island Harbour"
"AIA","AIA.5_1","North Hill"
"AIA","AIA.6_1","North Side"
"AIA","AIA.16_1","Pricly Pear Cays"
"AIA","AIA.7_1","Sandy Ground"
"AIA","AIA.8_1","Sandy Hill"
